 First iteration    5403.1459515603365             2455   2.2008741146885282     
After minimisation    3817.28  2455     1.555

  Partial chi2s 
Dataset    1    534.84   377  HERA1+2 NCep 920                                
Dataset    2     74.44    70  HERA1+2 NCep 820                                
Dataset    3    219.99   254  HERA1+2 NCep 575                                
Dataset    4    215.93   204  HERA1+2 NCep 460                                
Dataset    5    246.99   159  HERA1+2 NCem                                    
Dataset    6     48.54    39  HERA1+2 CCep                                    
Dataset    7     59.26    42  HERA1+2 CCem                                    
Dataset    8      0.00    24  H1 normalised inclusive jet 99-07 data          
Dataset    9     11.59    24  H1 inclusive jet 99-00 data                     
Dataset   10     21.17    28  H1 low Q2 inclusive jet 99-00 data              
Dataset   11      0.00    16  H1 normalised trijets with unfolding            
Dataset   12      0.00    24  H1 normalised inclusive jets with unfolding     
Dataset   13      0.00    24  H1 normalised dijets with unfolding             
Dataset   14     26.46    30  ZEUS inclusive jet 96-97 data                   
Dataset   15     24.34    30  ZEUS inclusive jet 98-00 data                   
Dataset   16     15.64    22  ZEUS inclusive dijet 98-00/04-07 data           
Dataset   17     43.02    47  Charm cross section H1-ZEUS combined            
Dataset   18     11.73    17  Beauty cross section ZEUS Vertex                
Dataset   19      2.13    12  H1 F2 Beauty Vertex                             
Dataset   20    119.76    83  BCDMS F2p 100GeV                                
Dataset   21     82.73    91  BCDMS F2p 120GeV                                
Dataset   22    115.97    79  BCDMS F2p 200GeV                                
Dataset   23     71.96    75  BCDMS F2p 280GeV                                
Dataset   24    173.37    72  CDF inclusive jets                              
Dataset   25     25.93    13  CDF W asymmetry 2009                            
Dataset   26     31.91    28  CDF Z rapidity 2010                             
Dataset   27    139.12   110  D0 pp jets                                      
Dataset   28     22.62    28  D0 Z rapidity 2007                              
Dataset   29     42.52    10  D0 W->mu nu lepton asymmetry ptl > 25 GeV       
Dataset   30     78.53    10  D0 W->mu nu lepton asymmetry ptl > 35 GeV       
Dataset   31      0.00    14  D0 W asymmetry 2013                             
Dataset   32      0.00    35  CMS Boson rapidity                              
Dataset   33      0.00    11  CMS electon Asymmetry rapidity                  
Dataset   34      0.00    11  CMS W muon asymmetry                            
Dataset   35      0.00   133  CMS inclusive jets 2011                         
Dataset   36     11.74     1  CMS total ttbar 7TeV mt=173.3 GeV               
Dataset   37     15.18     7  CMS Norm. differential ttbar vs pt 7 TeV        
Dataset   38     18.55    11  ATLAS W+ lepton pseudorapidity, 2010 data       
Dataset   39     11.00    11  ATLAS W- lepton pseudorapidity, 2010 data       
Dataset   40      5.74     8  ATLAS Z rapidity, 2010 data                     
Dataset   41      7.21    13  ATLAS high mass DY mass 2011                    
Dataset   42     10.20     8  ATLAS low mass DY 2011                          
Dataset   43      7.89     6  ATLAS DY mass 2010 extended data                
Dataset   44     16.16    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset   45      6.91    16  ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6           
Dataset   46      7.13    16  ATLAS Jet data 0.8 <= |y| < 1.2 R=0.6           
Dataset   47      6.84    15  ATLAS Jet data 1.2 <= |y| < 2.1 R=0.6           
Dataset   48      3.64    12  ATLAS Jet data 2.1 <= |y| < 2.8 R=0.6           
Dataset   49      1.81     9  ATLAS Jet data 2.8 <= |y| < 3.6 R=0.6           
Dataset   50      0.61     6  ATLAS Jet data 3.6 <= |y| < 4.4 R=0.6           
Dataset   51     13.17     1  ATLAS total ttbar 7TeV mt=173.3 GeV             
Dataset   52      6.71     6  ATLAS Norm. differential ttbar vs pT 7 TeV      
Dataset   53     27.36    11  ATLAS W- lepton rapidity 2011                   
Dataset   54     26.15    11  ATLAS W+ lepton rapidity 2011                   
Dataset   55     14.19     6  ATLAS high mass CC Z rapidity 2011              
Dataset   56      4.08     6  ATLAS high mass CF Z rapidity 2011              
Dataset   57     33.64     6  ATLAS low mass Z rapidity 2011                  
Dataset   58     62.46    12  ATLAS peak CC Z rapidity 2011                   
Dataset   59     14.04     9  ATLAS peak CF Z rapidity 2011                   

 Correlated Chi2    620.26128405299801     
 Systematic shifts          695
  
                                Name          Shift   +/-    Error          Type
  600  sysATLAS1036                           0.1485   +/-   0.9818        :N:M:D
  601  sysATLAS1037                           0.3685   +/-   0.9867        :N:M:D
  602  sysATLAS1038                          -0.2494   +/-   0.9785        :N:M:D
  603  sysATLAS1039                          -0.0061   +/-   0.9807        :N:M:D
  604  sysATLAS1040                           0.2331   +/-   0.9715        :N:M:D
  605  sysATLAS1041                           0.0701   +/-   0.9798        :N:M:D
  606  sysATLAS1042                          -0.5951   +/-   0.9766        :N:M:D
  607  sysATLAS1043                          -0.7209   +/-   0.9835        :N:M:D
  608  sysATLAS1044                           0.8368   +/-   0.9678        :N:M:D
  609  sysATLAS1045                           0.5190   +/-   0.9872        :N:M:D
  610  sysATLAS1046                           0.0852   +/-   0.9966        :N:M:D
  611  sysATLAS1047                           0.2677   +/-   0.9834        :N:M:D
  612  sysATLAS1048                           0.0971   +/-   0.9928        :N:M:D
  613  sysATLAS1049                           0.0704   +/-   0.9886        :N:M:D
  614  sysATLAS1050                           0.2516   +/-   0.9779        :N:M:D
  615  sysATLAS1051                          -2.6140   +/-   0.7146        :N:M:D
  616  sysATLAS1052                           1.5596   +/-   0.8793        :N:M:D
  617  sysATLAS1053                           3.2061   +/-   0.6691        :N:M:D
  618  sysATLAS1054                           0.8020   +/-   0.9065        :N:M:D
  619  sysATLAS1055                           0.6951   +/-   0.7536        :N:M:D
  620  sysATLAS1056                          -0.0982   +/-   0.9610        :N:M:D
  621  sysATLAS1057                          -0.2777   +/-   0.9494        :N:M:D
  622  sysATLAS1058                          -0.4067   +/-   0.9457        :N:M:D
  623  sysATLAS1059                          -1.8912   +/-   0.9749        :N:M:D
  624  sysATLAS1060                          -0.1332   +/-   0.9592        :N:M:D
  625  sysATLAS1061                          -0.6806   +/-   0.9208        :N:M:D
  626  sysATLAS1062                           0.3533   +/-   0.8933        :N:M:D
  627  sysATLAS1063                          -0.1691   +/-   0.9152        :N:M:D
  628  sysATLAS1064                          -0.4140   +/-   0.9274        :N:M:D
  629  sysATLAS1065                           0.0875   +/-   0.9599        :N:M:D
  630  sysATLAS1066                           0.1624   +/-   0.9643        :N:M:D
  631  sysATLAS1067                          -0.9866   +/-   0.9612        :N:M:D
  632  sysATLAS1068                          -1.8432   +/-   0.7836        :N:M:D
  633  sysATLAS1069                           0.2064   +/-   0.9480        :N:M:D
  634  sysATLAS1070                           0.0076   +/-   1.0000        :N:M:D
  635  sysATLAS1071                          -1.4731   +/-   0.9503        :N:M:D
  636  sysATLAS1072                          -1.6265   +/-   0.8927        :N:M:D
  637  sysATLAS1073                          -0.0152   +/-   0.9616        :N:M:D
  638  sysATLAS1074                           0.3364   +/-   0.9448        :N:M:D
  639  sysATLAS1075                           1.7313   +/-   0.9039        :N:M:D
  640  sysATLAS1076                          -0.0602   +/-   0.9301        :N:M:D
  641  sysATLAS1077                          -0.0514   +/-   0.9188        :N:M:D
  642  sysATLAS1078                          -0.2818   +/-   0.9003        :N:M:D
  643  sysATLAS1079                          -1.3482   +/-   0.9424        :N:M:D
  644  sysATLAS1080                           0.4044   +/-   0.9094        :N:M:D
  645  sysATLAS1081                          -0.2443   +/-   0.9235        :N:M:D
  646  sysATLAS1082                           0.0896   +/-   0.9646        :N:M:D
  647  sysATLAS1083                          -0.7101   +/-   0.9554        :N:M:D
  648  sysATLAS1084                           0.0509   +/-   0.9748        :N:M:D
  649  sysATLAS1085                          -0.0773   +/-   0.9604        :N:M:D
  650  sysATLAS1086                           1.1857   +/-   0.9692        :N:M:D
  651  sysATLAS1087                          -1.1953   +/-   0.9923        :N:M:D
  652  sysATLAS1088                          -0.6216   +/-   0.9892        :N:M:D
  653  sysATLAS1089                           0.1637   +/-   0.9925        :N:M:D
  654  sysATLAS1090                          -0.1611   +/-   0.9960        :N:M:D
  655  sysATLAS1091                           0.0000   +/-   1.0000        :N:M:D
  656  sysATLAS1092                           0.0000   +/-   1.0000        :N:M:D
  657  sysATLAS1093                          -1.2166   +/-   0.8887        :N:M:D
  658  sysATLAS1094                           0.0000   +/-   1.0000        :N:M:D
  659  sysATLAS1095                          -0.0325   +/-   0.9993        :N:M:D
  660  sysATLAS1096                          -0.7700   +/-   0.6928        :N:M:D
  661  sysATLAS1097                          -0.1925   +/-   0.2132        :N:M:D
  662  sysATLAS1098                          -0.7040   +/-   0.3505        :N:M:D
  663  sysATLAS1099                           0.1331   +/-   0.9430        :N:M:D
  664  sysATLAS1100                          -0.8093   +/-   0.9898        :N:M:D
  665  sysATLAS1101                           0.6898   +/-   0.9885        :N:M:D
  666  sysATLAS1102                          -0.4316   +/-   0.9927        :N:M:D
  667  sysATLAS1103                          -0.6754   +/-   0.9882        :N:M:D
  668  sysATLAS1104                           0.1056   +/-   0.9877        :N:M:D
  669  sysATLAS1105                          -0.0240   +/-   0.9814        :N:M:D
  670  sysATLAS1106                          -0.8796   +/-   0.9617        :N:M:D
  671  sysATLAS1107                           0.7898   +/-   0.9786        :N:M:D
  672  sysATLAS1108                          -0.5385   +/-   0.9920        :N:M:D
  673  sysATLAS1109                           0.4229   +/-   0.9854        :N:M:D
  674  sysATLAS1110                           0.2004   +/-   0.9859        :N:M:D
  675  sysATLAS1111                           0.5762   +/-   0.9948        :N:M:D
  676  sysATLAS1112                          -2.8164   +/-   0.8951        :N:M:D
  677  sysATLAS1113                          -1.5745   +/-   0.7836        :N:M:D
  678  sysATLAS1114                          -1.7255   +/-   0.8990        :N:M:D
  679  sysATLAS1115                           0.7688   +/-   0.9742        :N:M:D
  680  sysATLAS1116                           0.9084   +/-   0.9385        :N:M:D
  681  sysATLAS1117                           2.0842   +/-   0.8424        :N:M:D
  682  sysATLAS1118                          -1.0149   +/-   0.9712        :N:M:D
  683  sysATLAS1119                           1.7290   +/-   0.9634        :N:M:D
  684  sysATLAS1120                           0.2788   +/-   0.8226        :N:M:D
  685  sysATLAS1121                           1.2391   +/-   0.9526        :N:M:D
  686  sysATLAS1122                          -0.1422   +/-   0.9821        :N:M:D
  687  sysATLAS1123                          -3.7149   +/-   0.7948        :N:M:D
  688  sysATLAS1124                           1.8247   +/-   0.9368        :N:M:D
  689  sysATLAS1125                           2.2906   +/-   0.9131        :N:M:D
  690  sysATLAS1126                           0.1986   +/-   0.9947        :N:M:D
  691  sysATLAS1127                          -1.9548   +/-   0.7063        :N:M:D
  692  sysATLAS1128                           1.5685   +/-   0.9416        :N:M:D
  693  sysATLAS1129                          -0.2287   +/-   0.8020        :N:M:D
  694  sysATLAS1130                           0.4492   +/-   0.8053        :N:M:D
  695  AtlasLumi2011                         -1.7176   +/-   0.1369        :N:M:D
