* info from hepdata:                     
*REACtion       = muon Pb --> muon X
*Plab           = 200 GeV                                   
*Experiment  = CHORUS-2006                   
*REFerence      = Phys.Lett. B632 (2006) 65-75
*Additional info: Measurement of nucleon structure functions in neutrino scattering.
*
*
*
*
&Data
	 Name = 'numbar Pb DIS'

	 Reaction = 'antineutrino+p CC'

         NDATA = 405

         NColumn = 17
	 ColumnType = 2*'Dummy','Bin','Bin','Bin',7*'Dummy','Sigma',4*'Error'
	 ColumnName = 'sqrt(S)','E','x', 'Q2','y','ignore','ignore','ignore','ignore','ignore','ignore','ignore','reduced x-section','stat','ignore','uncor','ignore'
	 
	 Percent = 4*False
 
         NInfo 	  = 6
         DataInfo =  1.0, 0.0,        0.0, 208, 82.0, 0.0
	 CInfo 	  = 'e charge',	'reduced', 'e polarity', 'A1', 'Z1', 'ratio'
	 IndexDataset = 402
&End
&PlotDesc
   PlotN = 10 
   PlotDefColumn = 'x'
   PlotVarColumn = 'Q2'
   PlotDefValue = 0.045, 0.08, 0.125, 0.175, 0.225, 0.275, 0.35, 0.45, 0.55, 0.65
   PlotOptions(1)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 0.75  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 1.25  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 1.75  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 2.5  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(5)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 3.5 @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(6)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 4.5 @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(7)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 5.5  @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(8)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 7  @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(9)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 9 @Ymin:0.01@Ymax:200.@Xlog@Ylog'
   PlotOptions(10)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 11.5 @Ymin:0.01@Ymax:200.@Xlog@Ylog'
&End
*sqrt(S) in GeV	E (GeV)	x	Q2 (GeV^2)	Y	Ylow	Yhigh	y ((1/E(P=1))*D(SIG)/DX/DY IN FB/GEV)	dy+	dy-	dy+	dy-	sigma in PB, multiplied with E	dy+ (calc)	dy- (calc)	dy+ (calc)	dy- (calc)
17.883	170	0.55	52.767	0.3	0.3	0.3	1.011	0.285	-0.285	0.082	-0.082	0.172	0.048	-0.048	0.014	-0.014
11.498	70	0.65	51.560	0.6	0.6	0.6	0.141	0.049	-0.049	0.024	-0.024	0.010	0.003	-0.003	0.002	-0.002
15.645	130	0.35	51.401	0.6	0.6	0.6	1.846	0.480	-0.480	0.082	-0.082	0.240	0.062	-0.062	0.011	-0.011
11.498	70	0.55	50.899	0.7	0.7	0.7	0.191	0.060	-0.060	0.013	-0.013	0.013	0.004	-0.004	0.001	-0.001
14.396	110	0.35	50.775	0.7	0.7	0.7	0.805	0.222	-0.222	0.074	-0.074	0.089	0.024	-0.024	0.008	-0.008
15.645	130	0.65	47.729	0.3	0.3	0.3	0.782	0.241	-0.241	0.135	-0.135	0.102	0.031	-0.031	0.018	-0.018
11.498	70	0.45	47.593	0.8	0.8	0.8	0.348	0.084	-0.084	0.030	-0.030	0.024	0.006	-0.006	0.002	-0.002
13.028	90	0.35	47.524	0.8	0.8	0.8	0.729	0.158	-0.158	0.080	-0.080	0.066	0.014	-0.014	0.007	-0.007
10.201	55	0.65	47.347	0.7	0.7	0.7	0.085	0.044	-0.044	0.019	-0.019	0.005	0.002	-0.002	0.001	-0.001
13.028	90	0.55	46.675	0.5	0.5	0.5	0.385	0.106	-0.106	0.033	-0.033	0.035	0.010	-0.010	0.003	-0.003
14.396	110	0.45	46.630	0.5	0.5	0.5	1.181	0.268	-0.268	0.066	-0.066	0.130	0.029	-0.029	0.007	-0.007
13.028	90	0.45	45.827	0.6	0.6	0.6	0.909	0.186	-0.186	0.080	-0.080	0.082	0.017	-0.017	0.007	-0.007
14.396	110	0.55	45.594	0.4	0.4	0.4	1.325	0.294	-0.294	0.221	-0.221	0.146	0.032	-0.032	0.024	-0.024
17.883	170	0.35	44.772	0.4	0.4	0.4	3.189	0.589	-0.589	0.158	-0.158	0.542	0.100	-0.100	0.027	-0.027
13.028	90	0.65	44.129	0.4	0.4	0.4	0.350	0.102	-0.102	0.075	-0.075	0.032	0.009	-0.009	0.007	-0.007
15.645	130	0.45	44.058	0.4	0.4	0.4	2.654	0.564	-0.564	0.245	-0.245	0.345	0.073	-0.073	0.032	-0.032
11.498	70	0.55	43.627	0.6	0.6	0.6	0.423	0.099	-0.099	0.062	-0.062	0.030	0.007	-0.007	0.004	-0.004
14.396	110	0.35	43.521	0.6	0.6	0.6	1.788	0.335	-0.335	0.142	-0.142	0.197	0.037	-0.037	0.016	-0.016
17.883	170	0.45	43.173	0.3	0.3	0.3	1.918	0.456	-0.456	0.070	-0.070	0.326	0.078	-0.078	0.012	-0.012
11.498	70	0.65	42.966	0.5	0.5	0.5	0.354	0.079	-0.079	0.057	-0.057	0.025	0.006	-0.006	0.004	-0.004
15.645	130	0.35	42.834	0.5	0.5	0.5	2.280	0.543	-0.543	0.185	-0.185	0.296	0.071	-0.071	0.024	-0.024
11.498	70	0.45	41.644	0.7	0.7	0.7	0.387	0.091	-0.091	0.027	-0.027	0.027	0.006	-0.006	0.002	-0.002
13.028	90	0.35	41.584	0.7	0.7	0.7	1.125	0.200	-0.200	0.049	-0.049	0.101	0.018	-0.018	0.004	-0.004
17.883	170	0.65	41.574	0.2	0.2	0.2	0.736	0.200	-0.200	0.080	-0.080	0.125	0.034	-0.034	0.014	-0.014
10.201	55	0.65	40.584	0.6	0.6	0.6	0.232	0.075	-0.075	0.072	-0.072	0.013	0.004	-0.004	0.004	-0.004
14.396	110	0.65	40.413	0.3	0.3	0.3	0.734	0.181	-0.181	0.090	-0.090	0.081	0.020	-0.020	0.010	-0.010
15.645	130	0.55	40.386	0.3	0.3	0.3	1.145	0.344	-0.344	0.233	-0.233	0.149	0.045	-0.045	0.030	-0.030
15.645	130	0.275	40.386	0.6	0.6	0.6	2.792	0.842	-0.842	0.394	-0.394	0.363	0.109	-0.109	0.051	-0.051
10.201	55	0.55	40.063	0.7	0.7	0.7	0.235	0.077	-0.077	0.023	-0.023	0.013	0.004	-0.004	0.001	-0.001
14.396	110	0.275	39.895	0.7	0.7	0.7	1.310	0.390	-0.390	0.133	-0.133	0.144	0.043	-0.043	0.015	-0.015
13.028	90	0.45	38.189	0.5	0.5	0.5	1.803	0.255	-0.255	0.082	-0.082	0.162	0.023	-0.023	0.007	-0.007
13.028	90	0.55	37.340	0.4	0.4	0.4	0.708	0.156	-0.156	0.092	-0.092	0.064	0.014	-0.014	0.008	-0.008
13.028	90	0.275	37.340	0.8	0.8	0.8	1.461	0.325	-0.325	0.061	-0.061	0.131	0.029	-0.029	0.005	-0.005
14.396	110	0.45	37.304	0.4	0.4	0.4	1.264	0.278	-0.278	0.095	-0.095	0.139	0.031	-0.031	0.010	-0.010
11.498	70	0.35	37.017	0.8	0.8	0.8	0.801	0.130	-0.130	0.051	-0.051	0.056	0.009	-0.009	0.004	-0.004
11.498	70	0.55	36.356	0.5	0.5	0.5	0.760	0.131	-0.131	0.084	-0.084	0.053	0.009	-0.009	0.006	-0.006
14.396	110	0.35	36.268	0.5	0.5	0.5	2.462	0.405	-0.405	0.152	-0.152	0.271	0.045	-0.045	0.017	-0.017
11.498	70	0.45	35.695	0.6	0.6	0.6	0.839	0.136	-0.136	0.052	-0.052	0.059	0.010	-0.010	0.004	-0.004
13.028	90	0.35	35.643	0.6	0.6	0.6	1.894	0.260	-0.260	0.126	-0.126	0.170	0.023	-0.023	0.011	-0.011
17.883	170	0.55	35.178	0.2	0.2	0.2	1.644	0.370	-0.370	0.180	-0.180	0.279	0.063	-0.063	0.031	-0.031
17.883	170	0.275	35.178	0.4	0.4	0.4	4.111	1.004	-1.004	0.410	-0.410	0.699	0.171	-0.171	0.070	-0.070
11.498	70	0.65	34.373	0.4	0.4	0.4	0.484	0.096	-0.096	0.089	-0.089	0.034	0.007	-0.007	0.006	-0.006
10.201	55	0.55	34.340	0.6	0.6	0.6	0.370	0.099	-0.099	0.026	-0.026	0.020	0.005	-0.005	0.001	-0.001
15.645	130	0.35	34.267	0.4	0.4	0.4	4.203	0.710	-0.710	0.227	-0.227	0.546	0.092	-0.092	0.030	-0.030
14.396	110	0.55	34.195	0.3	0.3	0.3	1.214	0.241	-0.241	0.189	-0.189	0.134	0.027	-0.027	0.021	-0.021
14.396	110	0.275	34.195	0.6	0.6	0.6	3.312	0.628	-0.628	0.322	-0.322	0.364	0.069	-0.069	0.035	-0.035
10.201	55	0.65	33.820	0.5	0.5	0.5	0.192	0.066	-0.066	0.043	-0.043	0.011	0.004	-0.004	0.002	-0.002
15.645	130	0.275	33.655	0.5	0.5	0.5	3.665	1.015	-1.015	0.289	-0.289	0.476	0.132	-0.132	0.038	-0.038
17.883	170	0.35	33.579	0.3	0.3	0.3	4.163	0.687	-0.687	0.174	-0.174	0.708	0.117	-0.117	0.030	-0.030
9.236	45	0.65	33.268	0.6	0.6	0.6	0.090	0.037	-0.037	0.014	-0.014	0.004	0.002	-0.002	0.001	-0.001
13.028	90	0.65	33.097	0.3	0.3	0.3	0.743	0.151	-0.151	0.124	-0.124	0.067	0.014	-0.014	0.011	-0.011
15.645	130	0.45	33.043	0.3	0.3	0.3	2.169	0.516	-0.516	0.117	-0.117	0.282	0.067	-0.067	0.015	-0.015
15.645	130	0.225	33.043	0.6	0.6	0.6	3.442	0.953	-0.953	0.448	-0.448	0.447	0.124	-0.124	0.058	-0.058
9.236	45	0.55	32.842	0.7	0.7	0.7	0.255	0.059	-0.059	0.026	-0.026	0.011	0.003	-0.003	0.001	-0.001
10.201	55	0.45	32.779	0.7	0.7	0.7	0.692	0.145	-0.145	0.119	-0.119	0.038	0.008	-0.008	0.007	-0.007
13.028	90	0.275	32.673	0.7	0.7	0.7	2.039	0.383	-0.383	0.138	-0.138	0.184	0.034	-0.034	0.012	-0.012
14.396	110	0.225	32.641	0.7	0.7	0.7	2.498	0.580	-0.580	0.270	-0.270	0.275	0.064	-0.064	0.030	-0.030
11.498	70	0.35	32.390	0.7	0.7	0.7	0.963	0.144	-0.144	0.070	-0.070	0.067	0.010	-0.010	0.005	-0.005
15.645	130	0.65	31.820	0.2	0.2	0.2	0.641	0.197	-0.197	0.073	-0.073	0.083	0.026	-0.026	0.009	-0.009
13.028	90	0.45	30.551	0.4	0.4	0.4	1.673	0.253	-0.253	0.117	-0.117	0.151	0.023	-0.023	0.011	-0.011
13.028	90	0.225	30.551	0.8	0.8	0.8	2.632	0.439	-0.439	0.198	-0.198	0.237	0.040	-0.040	0.018	-0.018
11.498	70	0.45	29.746	0.5	0.5	0.5	1.316	0.176	-0.176	0.045	-0.045	0.092	0.012	-0.012	0.003	-0.003
13.028	90	0.35	29.703	0.5	0.5	0.5	2.665	0.323	-0.323	0.110	-0.110	0.240	0.029	-0.029	0.010	-0.010
10.201	55	0.35	29.137	0.8	0.8	0.8	0.858	0.150	-0.150	0.101	-0.101	0.047	0.008	-0.008	0.006	-0.006
11.498	70	0.55	29.085	0.4	0.4	0.4	1.051	0.160	-0.160	0.140	-0.140	0.074	0.011	-0.011	0.010	-0.010
11.498	70	0.275	29.085	0.8	0.8	0.8	1.652	0.262	-0.262	0.201	-0.201	0.116	0.018	-0.018	0.014	-0.014
14.396	110	0.35	29.014	0.4	0.4	0.4	4.175	0.527	-0.527	0.249	-0.249	0.459	0.058	-0.058	0.027	-0.027
17.883	170	0.45	28.782	0.2	0.2	0.2	3.869	0.625	-0.625	0.362	-0.362	0.658	0.106	-0.106	0.062	-0.062
17.883	170	0.225	28.782	0.4	0.4	0.4	6.639	1.355	-1.355	0.501	-0.501	1.129	0.230	-0.230	0.085	-0.085
10.201	55	0.55	28.617	0.5	0.5	0.5	0.718	0.142	-0.142	0.057	-0.057	0.039	0.008	-0.008	0.003	-0.003
14.396	110	0.275	28.496	0.5	0.5	0.5	4.375	0.747	-0.747	0.231	-0.231	0.481	0.082	-0.082	0.025	-0.025
9.236	45	0.55	28.150	0.6	0.6	0.6	0.382	0.076	-0.076	0.044	-0.044	0.017	0.003	-0.003	0.002	-0.002
10.201	55	0.45	28.096	0.6	0.6	0.6	0.879	0.159	-0.159	0.076	-0.076	0.048	0.009	-0.009	0.004	-0.004
13.028	90	0.55	28.005	0.3	0.3	0.3	1.618	0.253	-0.253	0.130	-0.130	0.146	0.023	-0.023	0.012	-0.012
13.028	90	0.275	28.005	0.6	0.6	0.6	3.104	0.485	-0.485	0.142	-0.142	0.279	0.044	-0.044	0.013	-0.013
14.396	110	0.45	27.978	0.3	0.3	0.3	3.100	0.447	-0.447	0.199	-0.199	0.341	0.049	-0.049	0.022	-0.022
14.396	110	0.225	27.978	0.6	0.6	0.6	3.489	0.653	-0.653	0.153	-0.153	0.384	0.072	-0.072	0.017	-0.017
11.498	70	0.35	27.763	0.6	0.6	0.6	1.644	0.194	-0.194	0.072	-0.072	0.115	0.014	-0.014	0.005	-0.005
9.236	45	0.65	27.724	0.5	0.5	0.5	0.275	0.066	-0.066	0.049	-0.049	0.012	0.003	-0.003	0.002	-0.002
15.645	130	0.225	27.536	0.5	0.5	0.5	6.294	1.350	-1.350	0.837	-0.837	0.818	0.176	-0.176	0.109	-0.109
10.201	55	0.65	27.056	0.4	0.4	0.4	0.376	0.088	-0.088	0.073	-0.073	0.021	0.005	-0.005	0.004	-0.004
14.396	110	0.65	26.942	0.2	0.2	0.2	0.622	0.143	-0.143	0.127	-0.127	0.068	0.016	-0.016	0.014	-0.014
15.645	130	0.55	26.924	0.2	0.2	0.2	1.710	0.404	-0.404	0.229	-0.229	0.222	0.053	-0.053	0.030	-0.030
15.645	130	0.275	26.924	0.4	0.4	0.4	6.397	1.259	-1.259	0.279	-0.279	0.832	0.164	-0.164	0.036	-0.036
9.236	45	0.45	26.871	0.7	0.7	0.7	0.674	0.106	-0.106	0.062	-0.062	0.030	0.005	-0.005	0.003	-0.003
13.028	90	0.225	26.732	0.7	0.7	0.7	2.971	0.464	-0.464	0.345	-0.345	0.267	0.042	-0.042	0.031	-0.031
17.883	170	0.275	26.384	0.3	0.3	0.3	6.894	1.324	-1.324	0.316	-0.316	1.172	0.225	-0.225	0.054	-0.054
8.157	35	0.65	25.949	0.6	0.6	0.6	0.203	0.042	-0.042	0.027	-0.027	0.007	0.001	-0.001	0.001	-0.001
11.498	70	0.65	25.780	0.3	0.3	0.3	0.601	0.106	-0.106	0.114	-0.114	0.042	0.007	-0.007	0.008	-0.008
15.645	130	0.35	25.700	0.3	0.3	0.3	4.219	0.721	-0.721	0.282	-0.282	0.548	0.094	-0.094	0.037	-0.037
15.645	130	0.175	25.700	0.6	0.6	0.6	5.523	1.232	-1.232	0.730	-0.730	0.718	0.160	-0.160	0.095	-0.095
10.201	55	0.35	25.495	0.7	0.7	0.7	0.880	0.147	-0.147	0.051	-0.051	0.048	0.008	-0.008	0.003	-0.003
11.498	70	0.275	25.449	0.7	0.7	0.7	1.955	0.288	-0.288	0.140	-0.140	0.137	0.020	-0.020	0.010	-0.010
14.396	110	0.175	25.387	0.7	0.7	0.7	4.658	0.791	-0.791	0.466	-0.466	0.512	0.087	-0.087	0.051	-0.051
11.498	70	0.45	23.797	0.4	0.4	0.4	2.163	0.231	-0.231	0.196	-0.196	0.151	0.016	-0.016	0.014	-0.014
11.498	70	0.225	23.797	0.8	0.8	0.8	2.161	0.291	-0.291	0.157	-0.157	0.151	0.020	-0.020	0.011	-0.011
13.028	90	0.35	23.762	0.4	0.4	0.4	3.836	0.401	-0.401	0.237	-0.237	0.345	0.036	-0.036	0.021	-0.021
13.028	90	0.175	23.762	0.8	0.8	0.8	2.905	0.446	-0.446	0.270	-0.270	0.261	0.040	-0.040	0.024	-0.024
9.236	45	0.55	23.459	0.5	0.5	0.5	0.744	0.116	-0.116	0.095	-0.095	0.033	0.005	-0.005	0.004	-0.004
10.201	55	0.45	23.414	0.5	0.5	0.5	1.191	0.187	-0.187	0.095	-0.095	0.066	0.010	-0.010	0.005	-0.005
13.028	90	0.275	23.338	0.5	0.5	0.5	3.352	0.502	-0.502	0.160	-0.160	0.302	0.045	-0.045	0.014	-0.014
14.396	110	0.225	23.315	0.5	0.5	0.5	3.944	0.709	-0.709	0.251	-0.251	0.434	0.078	-0.078	0.028	-0.028
11.498	70	0.35	23.136	0.5	0.5	0.5	2.718	0.260	-0.260	0.103	-0.103	0.190	0.018	-0.018	0.007	-0.007
9.236	45	0.45	23.032	0.6	0.6	0.6	0.773	0.114	-0.114	0.036	-0.036	0.035	0.005	-0.005	0.002	-0.002
13.028	90	0.45	22.913	0.3	0.3	0.3	3.149	0.349	-0.349	0.358	-0.358	0.283	0.031	-0.031	0.032	-0.032
13.028	90	0.225	22.913	0.6	0.6	0.6	3.725	0.515	-0.515	0.296	-0.296	0.335	0.046	-0.046	0.027	-0.027
10.201	55	0.55	22.893	0.4	0.4	0.4	1.322	0.197	-0.197	0.187	-0.187	0.073	0.011	-0.011	0.010	-0.010
10.201	55	0.275	22.893	0.8	0.8	0.8	1.491	0.273	-0.273	0.118	-0.118	0.082	0.015	-0.015	0.006	-0.006
14.396	110	0.55	22.797	0.2	0.2	0.2	2.229	0.363	-0.363	0.336	-0.336	0.245	0.040	-0.040	0.037	-0.037
14.396	110	0.275	22.797	0.4	0.4	0.4	4.729	0.798	-0.798	0.265	-0.265	0.520	0.088	-0.088	0.029	-0.029
17.883	170	0.35	22.386	0.2	0.2	0.2	7.149	0.961	-0.961	0.332	-0.332	1.215	0.163	-0.163	0.056	-0.056
